player_id,name_x,position_x,sportradar_id,stats_id,db_season,swish_id,weight,sleeper_id,pff_id,mfl_id,rotowire_id,fantasy_data_id,name_y,draft_pick,gsis_id,age,draft_round,twitter_username,ktc_id,merge_name,team_x,draft_ovr,height,espn_id,cfbref_id,nfl_id,college,draft_year_x,yahoo_id,birthdate_x,pfr_id,fantasypros_id,stats_global_id,rotoworld_id,fleaflicker_id,cbs_id,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,fg_miss,fg_miss_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,pick_number,owner,PPG,depth
4362887,Justin Fields,QB,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,33399.0,2025.0,1110681.0,227.0,7591.0,82118.0,15238.0,15416.0,,Justin Fields,11.0,00-0036945,26.5,1.0,,1015.0,justin fields,NYJ,11.0,75.0,4362887.0,justin-fields-2,,Ohio State,2021.0,33399.0,1999-03-05,FielJu00,19781.0,0.0,,,1273205.0,Justin Fields,NYJ,QB,15238.0,weighted,3228.66279439606,254.315323786467,21.290458159788,5.9422998768195,10.9455054903446,1.52175809639671,691.174396062098,195.417465199461,5.5030064369557,1.63748912281344,2.38634986747444,0.902320696758911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,QB,NYJ,290.0,10.4,1.14,279.0,307.0,3.02,10.2,-5.14,89.0,79.0,122.0,11.0,6.0,107.0,5.27,71.0,0,,17.058823529411764,1
4038941,Justin Herbert,QB,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,32676.0,2025.0,910562.0,236.0,6797.0,28237.0,14779.0,14446.0,21681.0,Justin Herbert,6.0,00-0036355,27.5,1.0,Justin10Herbert,599.0,justin herbert,LAC,6.0,78.0,4038941.0,justin-herbert-1,,Oregon,2020.0,32676.0,1998-03-10,HerbJu00,18635.0,0.0,,,2221960.0,Justin Herbert,LAC,QB,14779.0,weighted,3945.8841499432,183.055401672079,26.6135327527452,2.50040287629367,7.93812192351382,1.78031209995158,281.65035971223,29.1659578052917,2.71150321847785,0.579542284560458,2.10558500567967,0.0682337157461454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,QB,LAC,289.0,15.2,1.88,269.0,312.0,1.88,0.0,-0.484,95.0,103.0,104.0,12.0,6.0,114.0,5.93,54.0,0,,17.0,1
4431611,Caleb Williams,QB,49d4b627-3f19-49a8-ae33-f539e0fb1f88,40900.0,2025.0,1286445.0,226.0,11560.0,,16579.0,17695.0,,Caleb Williams,1.0,00-0039918,23.8,1.0,,1550.0,caleb williams,CHI,1.0,73.0,4431611.0,caleb-williams-3,,USC,2024.0,40900.0,2001-11-18,WillCa03,23084.0,0.0,,,26695775.0,Caleb Williams,CHI,QB,16579.0,weighted,3777.35332828474,253.180526269391,26.0584475577433,4.40728538611981,9.96657326770163,1.39107545630854,478.784770920106,57.3503521134488,2.17441878076486,1.20662586051616,4.78199545626657,0.409821010528546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-11-18,2024.0,,,,,QB,CHI,287.0,17.4,1.69,275.0,322.0,0.0,6.18,9.53,103.0,88.0,77.0,13.0,6.0,107.0,5.4,66.0,0,,16.88235294117647,1
3046779,Jared Goff,QB,aba8f925-ffbf-4654-bfa7-a25d3d237494,29235.0,2025.0,727837.0,217.0,3163.0,10635.0,12611.0,10729.0,17922.0,Jared Goff,1.0,00-0033106,30.9,1.0,JaredGoff16,388.0,jared goff,DET,1.0,76.0,3046779.0,jared-goff-1,,California,2016.0,29235.0,1994-10-14,GoffJa00,15501.0,727837.0,11205.0,,2061053.0,Jared Goff,DET,QB,12611.0,weighted,4380.03584248391,122.997603803127,31.8659825823552,4.28656903756949,11.7399924271109,1.03050607425467,74.989928057554,49.023565903517,0.582915562287013,0.509259532741524,2.55929572131768,0.275597520032662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-10-14,2016.0,,,,,QB,DET,285.0,20.9,4.26,262.0,316.0,-1.69,-7.14,3.28,109.0,119.0,91.0,14.0,6.0,99.8,6.03,74.0,0,,16.764705882352942,1
2577417,Dak Prescott,QB,86197778-8d4b-4eba-affe-08ef7be7c70b,29369.0,2025.0,591816.0,238.0,3294.0,10769.0,12620.0,11008.0,18055.0,Dak Prescott,37.0,00-0033077,32.1,4.0,dak,371.0,dak prescott,DAL,135.0,74.0,2577417.0,dak-prescott-1,,Mississippi State,2016.0,29369.0,1993-07-29,PresDa01,15600.0,591816.0,11318.0,,1824864.0,Dak Prescott,DAL,QB,12620.0,weighted,4196.47847027641,174.666332315809,28.6012343809163,2.70252191210705,12.1282241575161,1.48536735468379,172.044460431655,30.6631647459711,1.75275274517228,0.407859823688382,2.46316736084816,0.307279274632514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-07-29,2016.0,,,,,QB,DAL,281.0,12.6,5.34,264.0,299.0,-5.95,-5.2,-14.0,126.0,113.0,155.0,15.0,7.0,89.2,8.78,34.0,0,,16.529411764705884,1
4433970,J.J. McCarthy,QB,587cc3c3-aeda-4ac7-8803-a7e4db195534,40905.0,2025.0,1287599.0,219.0,11565.0,,16584.0,17689.0,,J.J. McCarthy,10.0,00-0039923,22.6,1.0,,1555.0,jj mccarthy,MIN,10.0,75.0,4433970.0,jj-mccarthy-1,,Michigan,2024.0,40905.0,2003-01-20,McCaJJ00,23018.0,0.0,,,26695214.0,J.J. McCarthy,MIN,QB,16584.0,weighted,3983.15825066263,204.053488359931,28.0265808405907,2.67767364130396,13.772979931844,1.77144283265493,268.674123438092,54.6458885466645,2.03326770162817,0.864095696291895,3.74485043544112,0.343670968542477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-20,2024.0,,,,,QB,MIN,275.0,21.0,4.15,254.0,313.0,-11.3,-14.9,0.0,150.0,142.0,103.0,16.0,7.0,129.0,3.57,77.0,0,,16.176470588235293,1
4432577,C.J. Stroud,QB,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,40030.0,2025.0,1214084.0,218.0,9758.0,,16150.0,16886.0,,C.J. Stroud,2.0,00-0039163,23.9,1.0,,1403.0,cj stroud,HOU,2.0,75.0,4432577.0,cj-stroud-1,,Ohio State,2023.0,40030.0,2001-10-03,StroCJ00,23071.0,0.0,,,3163079.0,C.J. Stroud,HOU,QB,16150.0,weighted,4038.08424839076,166.866985285351,25.4322605073836,3.00884369814262,10.8099053388868,0.55262030569764,251.039462324877,58.0864836038736,1.94153729647861,1.14409783920756,3.5339076107535,0.270795495873747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-03,2023.0,,,,,QB,HOU,271.0,16.6,0.372,248.0,297.0,-15.4,-21.2,-15.6,166.0,168.0,160.0,17.0,7.0,114.0,6.87,40.0,0,,15.941176470588236,1
4431452,Drake Maye,QB,d0c0630e-8925-4b81-a32b-e4146d95f01f,40881.0,2025.0,1286803.0,225.0,11564.0,,16580.0,17673.0,,Drake Maye,3.0,00-0039851,23.0,1.0,,1551.0,drake maye,NEP,3.0,76.0,4431452.0,drake-maye-1,,North Carolina,2024.0,40881.0,2002-08-30,MayeDr00,23046.0,0.0,,,26695757.0,Drake Maye,NE,QB,16580.0,weighted,3540.85271488073,152.569890043048,23.8533282847406,3.8557349128025,12.6890496024233,1.0184257492226,509.777160166604,96.2551341762838,3.09499432033321,0.909862461267164,5.1356683074593,0.700783001265703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-08-30,2024.0,,,,,QB,NE,271.0,17.8,2.41,245.0,289.0,-15.8,-23.7,-23.6,169.0,176.0,194.0,18.0,7.0,123.0,5.21,69.0,0,,15.941176470588236,1
4360310,Trevor Lawrence,QB,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,33389.0,2025.0,1110711.0,220.0,7523.0,77632.0,15237.0,15357.0,,Trevor Lawrence,1.0,00-0036971,25.9,1.0,,1094.0,trevor lawrence,JAC,1.0,78.0,4360310.0,trevor-lawrence-1,,Clemson,2021.0,33389.0,1999-10-06,LawrTr00,19780.0,0.0,,,2967185.0,Trevor Lawrence,JAC,QB,15237.0,weighted,3972.16780007573,268.091369137378,24.6384399848542,2.66827032140872,12.6876107535025,0.877157570072491,249.782786823173,17.4259409969748,3.21622870124953,0.77262792740229,3.90387163953048,0.126837767301143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,QB,JAC,269.0,14.9,1.41,245.0,290.0,-18.2,-23.7,-23.0,180.0,177.0,190.0,19.0,7.0,135.0,4.5,31.0,0,,15.823529411764707,1
4036378,Jordan Love,QB,e5094779-e94f-4052-8597-bdbee3719f6b,32696.0,2025.0,912137.0,219.0,6804.0,40306.0,14782.0,14371.0,21841.0,Jordan Love,26.0,00-0036264,26.8,1.0,jordan3love,596.0,jordan love,GBP,26.0,76.0,4036378.0,jordan-love-2,,Utah State,2020.0,32696.0,1998-11-02,LoveJo03,19246.0,0.0,,,2239997.0,Jordan Love,GB,QB,14782.0,weighted,3861.9609693298,223.793390562461,28.260795153351,2.10022927894831,11.9922605073836,0.962977978857056,161.899886406664,36.667413660662,1.88624763347217,0.417048800963545,1.96032752745172,0.559265152289904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,Q,Thumb,2025.0,0.0,QB,GB,267.0,15.4,10.5,246.0,293.0,-19.6,-23.3,-19.1,188.0,173.0,176.0,20.0,8.0,120.0,5.24,43.0,0,,15.705882352941176,1
3043078,Derrick Henry,RB,87c481c7-7414-43cc-82df-19ca0c2ae22e,29279.0,2025.0,732145.0,252.0,3198.0,10679.0,12626.0,10819.0,17959.0,Derrick Henry,14.0,00-0032764,31.6,2.0,KingHenry_2,296.0,derrick henry,BAL,45.0,74.0,3043078.0,derrick-henry-2,,Alabama,2016.0,29279.0,1994-01-04,HenrDe00,15514.0,732145.0,11238.0,,2061188.0,Derrick Henry,BAL,RB,12626.0,weighted,,,,,,,1549.13884134797,92.9157778008588,13.9529509271839,1.04430361316238,1.25830177962893,0.364235755955726,,,,,17.0508216584627,4.15303492199671,155.977357061719,44.3291182205719,0.924913518101927,0.180781227448736,,,,,,,,,,,,,,,,,,,,,,,,,1994-07-17,2016.0,,,,,RB,BAL,266.0,18.7,4.93,240.0,294.0,133.0,135.0,132.0,5.0,4.0,4.0,4.0,3.0,10.3,47.9,15.0,0,,15.647058823529411,1
4262921,Justin Jefferson,WR,4131d4ee-0318-4bb5-832a-4dec80668a4f,32692.0,2025.0,1069535.0,195.0,6794.0,61398.0,14836.0,14509.0,21685.0,Justin Jefferson,22.0,00-0036322,26.2,1.0,JJettas2,542.0,justin jefferson,MIN,22.0,73.0,4262921.0,justin-jefferson-1,,LSU,2020.0,32692.0,1999-06-16,JeffJu00,19236.0,0.0,,,2871343.0,Justin Jefferson,MIN,WR,14836.0,weighted,,,,,,,2.09197814680586,3.59394950874984,0.0,0.0,0.373116243847028,0.311394477377182,,,,,105.782930708065,8.01565046727545,1512.1143279061,136.916817235292,10.0808405906853,1.83652904113388,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,Q,Hamstring,2025.0,0.0,WR,MIN,264.0,24.8,8.88,234.0,311.0,101.0,94.6,112.0,14.0,14.0,10.0,2.0,1.0,7.14,55.8,36.0,0,,15.529411764705882,1
3117251,Christian McCaffrey,RB,f96db0af-5e25-42d1-a07a-49b4e065b364,30121.0,2025.0,830517.0,210.0,4034.0,11763.0,13130.0,11690.0,18877.0,Christian McCaffrey,8.0,00-0033280,29.2,1.0,,283.0,christian mccaffrey,SFO,8.0,71.0,3117251.0,christian-mccaffrey-1,,Stanford,2017.0,30121.0,1996-06-07,McCaCh01,16393.0,830517.0,12198.0,,2136743.0,Christian McCaffrey,SF,RB,13130.0,weighted,,,,,,,1076.1474062855,97.36510427869,8.19182506626278,0.966221309525585,1.99684778492995,0.0430006371673018,,,,,63.1757213176827,9.48870778164675,542.501673608482,87.9858906337768,3.70819765240439,0.933214852899563,,,,,,,,,,,,,,,,,,,,,,,,,1996-06-07,2017.0,,,,,RB,SF,261.0,18.9,5.64,240.0,290.0,128.0,135.0,129.0,6.0,5.0,6.0,5.0,3.0,9.8,56.4,20.0,0,,15.352941176470589,1
