player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
4426338,Bo Nix,40875.0,57133.0,97790.0,00-0039732,3121193.0,bo-nix-1,QB,Oregon,bo nix,DEN,Bo Nix,1161899.0,0.0,40875.0,,12.0,16995.0,16582.0,11563.0,2024.0,,217.0,26.5,2000-02-25,1553.0,1.0,12.0,74.0,f056c8ed-6ee5-492c-af11-3f7e3d97195c,4426338.0,,22910.0,25069.0,NixxBo00,2026.0,23.0,Bo Nix,DEN,QB,16582.0,robust,3763.25,180.8772,27.5,2.2239,12.075,0.963689999999999,90.8241293558291,7.29825964544869,438.675,40.25259,3.5,0.37065,1.475,0.3891825,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2000-02-25,2024.0,,,,,131.0,QB,DEN,436.0,22.5,0.437,409.0,478.0,9.08,2.27,18.4,129.0,142.0,101.0,8.0,5.0,76.0,11.7,39.0,Bo Nix_QB_DEN,Bo Nix_DEN,0,,25.647058823529413,1
3917315,Kyler Murray,31833.0,47784.0,38334.0,00-0035228,2180829.0,kyler-murray-1,QB,Oklahoma,kyler murray,MIN,Kyler Murray,879799.0,879799.0,31833.0,,1.0,13613.0,14056.0,5849.0,2019.0,13950.0,207.0,29.0,1997-08-07,379.0,1.0,1.0,70.0,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,3917315.0,,18600.0,20889.0,MurrKy00,2026.0,19.0,Kyler Murray,ARI,QB,14056.0,robust,3820.75,122.3145,24.5,3.33585,11.0,0.889559999999999,88.1596515243187,4.91438171946089,554.25,39.2889,4.95,0.0741299999999997,3.475,0.2409225,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2019.0,,,,,135.0,QB,ARI,436.0,29.2,8.64,407.0,492.0,8.64,0.0,32.6,132.0,154.0,84.0,9.0,5.0,74.9,12.1,65.0,Kyler Murray_QB_MIN,Kyler Murray_MIN,0,,25.647058823529413,1
4429795,Jahmyr Gibbs,40059.0,55876.0,122474.0,00-0039139,3162723.0,jahmyr-gibbs-1,RB,Alabama,jahmyr gibbs,DET,Jahmyr Gibbs,1214154.0,0.0,40059.0,,12.0,16808.0,16162.0,9221.0,2023.0,,202.0,24.4,2002-03-20,1415.0,1.0,12.0,69.0,fef9457e-6497-47de-9bf2-cc3b95929375,4429795.0,,22968.0,23200.0,GibbJa01,2026.0,92.0,Jahmyr Gibbs,DET,RB,16162.0,robust,,,,,,,234.075463238138,10.0061764062745,1255.125,38.17695,11.85,1.26021,1.575,0.2038575,0.0,,0.0,,57.85,2.9652,507.5,38.5476,2.70833333333333,0.76601,0.0,0.0,,,,,,,,,,,2002-03-20,2023.0,,,,,3.0,RB,DET,432.0,6.6,9.88,417.0,456.0,216.0,244.0,191.0,3.0,3.0,5.0,3.0,2.0,6.84,47.6,1.0,Jahmyr Gibbs_RB_DET,Jahmyr Gibbs_DET,10,Stripped Balls and Tight Ends,25.41176470588235,1
4362887,Justin Fields,33399.0,53440.0,82118.0,00-0036945,1273205.0,justin-fields-2,QB,Ohio State,justin fields,KCC,Justin Fields,1110681.0,0.0,33399.0,,11.0,15416.0,15238.0,7591.0,2021.0,,227.0,27.4,1999-03-05,1015.0,1.0,11.0,75.0,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,4362887.0,,19781.0,22492.0,FielJu00,2026.0,30.0,Justin Fields,NYJ,QB,15238.0,robust,3275.25,174.72441,19.55,3.7065,10.6,1.4826,133.414095920642,27.160494536721,755.2,77.98476,6.0,1.4826,2.55,0.852495,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2021.0,,,,,160.0,QB,NYJ,427.0,15.5,6.21,413.0,443.0,0.0,5.87,-16.2,154.0,135.0,270.0,10.0,6.0,103.0,6.74,94.0,Justin Fields_QB_KCC,Justin Fields_KCC,0,,25.11764705882353,2
3043078,Derrick Henry,29279.0,43334.0,10679.0,00-0032764,2061188.0,derrick-henry-2,RB,Alabama,derrick henry,BAL,Derrick Henry,732145.0,732145.0,29279.0,,45.0,10819.0,12626.0,3198.0,2016.0,11238.0,252.0,32.6,1994-01-04,296.0,2.0,14.0,74.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,3043078.0,KingHenry_2,15514.0,17959.0,HenrDe00,2026.0,85.0,Derrick Henry,BAL,RB,12626.0,robust,,,,,,,297.481643138755,8.8956,1537.875,50.03775,13.5,0.227235098039216,1.325,0.0555975,0.0,,0.0,,18.0,0.815430000000001,165.25,31.8759,1.0,0.0,18.0,0.0,,,,,,,,,,,1994-07-17,2016.0,,,,,4.0,RB,BAL,422.0,12.6,6.39,397.0,458.0,206.0,224.0,193.0,4.0,4.0,4.0,4.0,2.0,12.5,47.6,8.0,Derrick Henry_RB_BAL,Derrick Henry_BAL,0,,24.823529411764707,1
4361741,Brock Purdy,34218.0,54727.0,77672.0,00-0037834,2961306.0,brock-purdy-1,QB,Iowa State,brock purdy,SFO,Brock Purdy,1121761.0,0.0,34218.0,,262.0,15834.0,15698.0,8183.0,2022.0,,220.0,26.6,1999-12-27,1214.0,7.0,41.0,73.0,d5aef708-ad61-4ab8-a637-62ff96e92040,4361741.0,,19797.0,23241.0,PurdBr00,2026.0,3.0,Brock Purdy,SF,QB,15698.0,robust,4173.1,243.44292,27.575,1.4826,12.425,1.40847,62.8,3.85476,274.0,27.57636,3.2,0.29652,2.6625,0.0370650000000002,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1999-12-27,2022.0,,,,,213.0,QB,SF,421.0,16.0,12.3,406.0,441.0,-6.21,-0.246,-18.8,191.0,157.0,296.0,11.0,7.0,91.2,6.96,61.0,Brock Purdy_QB_SFO,Brock Purdy_SFO,0,,24.764705882352946,1
4047365,Josh Jacobs,31856.0,47807.0,45953.0,00-0035700,2257876.0,joshua-jacobs-1,RB,Alabama,josh jacobs,GBP,Josh Jacobs,944416.0,944416.0,31856.0,,24.0,13582.0,14073.0,5850.0,2019.0,14026.0,223.0,28.5,1998-02-11,303.0,1.0,24.0,70.0,61694ab9-b099-408e-b48d-6a643dd069ec,4047365.0,,18269.0,20824.0,JacoJo01,2026.0,89.0,Josh Jacobs,GB,RB,14073.0,robust,,,,,,,288.089491223561,16.1173706238969,1251.35,56.0422799999999,12.0,1.37964166666667,1.8,0.14826,0.0,,0.0,,39.0,1.92738,328.75,51.1497,1.5,0.59304,0.0,0.0,,,,,,,,,,,1970-01-01,2019.0,,,,,5.0,RB,GB,416.0,23.9,2.6,392.0,452.0,200.0,218.0,187.0,5.0,6.0,6.0,5.0,2.0,20.0,36.2,29.0,Josh Jacobs_RB_GBP,Josh Jacobs_GBP,0,,24.47058823529412,1
4890973,Ashton Jeanty,,58208.0,157196.0,00-0040122,28874008.0,ashton-jeanty-1,RB,Boise State,ashton jeanty,LVR,Ashton Jeanty,,0.0,41791.0,,6.0,18487.0,17042.0,12527.0,2025.0,,208.0,22.7,2003-12-02,1742.0,1.0,6.0,68.0,320fc4b7-76c7-43af-bbfd-1a22ba8f78cb,4890973.0,,25989.0,25868.0,JeanAs00,2026.0,91.0,Ashton Jeanty,LVR,RB,17042.0,robust,,,,,,,278.5,7.09553405835035,1235.75,140.1057,9.1474358974359,1.04542307692308,2.225,0.1297275,0.0,,0.0,,49.75,12.6021,392.25,104.5233,2.0,0.0,13.0,0.0,,,,,,,,,,,2003-12-02,2025.0,,,,,6.0,RB,LVR,413.0,20.7,8.84,394.0,440.0,197.0,220.0,174.0,6.0,5.0,9.0,6.0,3.0,11.6,69.1,16.0,Ashton Jeanty_RB_LVR,Ashton Jeanty_LVR,0,,24.294117647058822,1
4038941,Justin Herbert,32676.0,52414.0,28237.0,00-0036355,2221960.0,justin-herbert-1,QB,Oregon,justin herbert,LAC,Justin Herbert,910562.0,0.0,32676.0,,6.0,14446.0,14779.0,6797.0,2020.0,,236.0,28.4,1998-03-10,599.0,1.0,6.0,78.0,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,4038941.0,Justin10Herbert,18635.0,21681.0,HerbJu00,2026.0,16.0,Justin Herbert,LAC,QB,14779.0,robust,3943.0,169.7577,26.0,1.4826,8.0,2.2239,64.6,1.77912,275.0,14.0847,2.625,0.29652,2.1375,0.0370649999999999,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,315.0,QB,LAC,409.0,22.3,2.41,389.0,429.0,-18.5,-18.0,-30.1,289.0,290.0,406.0,12.0,7.0,110.0,8.3,84.0,Justin Herbert_QB_LAC,Justin Herbert_LAC,0,,24.058823529411764,1
4431611,Caleb Williams,40900.0,57122.0,144622.0,00-0039918,26695775.0,caleb-williams-3,QB,USC,caleb williams,CHI,Caleb Williams,1286445.0,0.0,40900.0,,1.0,17695.0,16579.0,11560.0,2024.0,,226.0,24.7,2001-11-18,1550.0,1.0,1.0,73.0,49d4b627-3f19-49a8-ae33-f539e0fb1f88,4431611.0,,23084.0,24927.0,WillCa03,2026.0,13.0,Caleb Williams,CHI,QB,16579.0,robust,3774.65,62.7139800000003,24.75,1.03782,10.0,0.96369,83.643730404345,7.49642530251805,477.5,47.4432,2.0,1.4826,4.75,0.185325,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2001-11-18,2024.0,,,,,326.0,QB,CHI,406.0,10.7,5.46,392.0,459.0,-20.9,-14.5,0.0,319.0,253.0,154.0,13.0,7.0,107.0,7.18,68.0,Caleb Williams_QB_CHI,Caleb Williams_CHI,0,,23.88235294117647,1
4429160,De'Von Achane,40118.0,55949.0,124305.0,00-0039040,3171161.0,devon-achane-1,RB,Texas A&M,devon achane,MIA,De'Von Achane,1231820.0,0.0,40118.0,,84.0,16661.0,16167.0,9226.0,2023.0,,191.0,24.8,2001-10-13,1398.0,3.0,21.0,69.0,a4ef921b-8767-4b4f-a651-7675c00f9af0,4429160.0,,23136.0,24179.0,AchaDe00,2026.0,107.0,Devon Achane,MIA,RB,16167.0,robust,,,,,,,210.329677646186,9.26625,989.0,35.36001,7.3,0.44478,1.075,0.0555975,0.0,,0.0,,71.025,3.11346,538.25,28.9107,4.525,0.7413,19.0,0.0,,,,,,,,,,,2001-10-13,2023.0,,,,,7.0,RB,MIA,404.0,8.4,1.86,377.0,419.0,188.0,203.0,154.0,7.0,7.0,13.0,7.0,3.0,16.2,35.8,5.0,De'Von Achane_RB_MIA,De'Von Achane_MIA,2,Who Dey and The Blowfish,23.764705882352946,1
3117251,Christian McCaffrey,30121.0,44820.0,11763.0,00-0033280,2136743.0,christian-mccaffrey-1,RB,Stanford,christian mccaffrey,SFO,Christian McCaffrey,830517.0,830517.0,30121.0,,8.0,11690.0,13130.0,4034.0,2017.0,12198.0,210.0,30.2,1996-06-07,283.0,1.0,8.0,71.0,f96db0af-5e25-42d1-a07a-49b4e065b364,3117251.0,,16393.0,18877.0,McCaCh01,2026.0,96.0,Christian McCaffrey,SF,RB,13130.0,robust,,,,,,,226.8,24.9600167824337,1068.55,122.01798,8.32833333333333,1.11195,2.01875,0.0185324999999999,0.0,,0.0,,60.975,7.48713,527.75,34.0998,3.5,0.44478,0.0,0.0,,,,,,,,,,,1996-06-07,2017.0,,,,,9.0,RB,SF,402.0,18.2,1.15,361.0,437.0,186.0,187.0,172.0,9.0,11.0,10.0,9.0,3.0,12.4,49.2,13.0,Christian McCaffrey_RB_SFO,Christian McCaffrey_SFO,0,,23.647058823529413,1
4242335,Jonathan Taylor,32711.0,52449.0,57488.0,00-0036223,2866395.0,jonathan-taylor-1,RB,Wisconsin,jonathan taylor,IND,Jonathan Taylor,1065406.0,0.0,32711.0,,41.0,14455.0,14802.0,6813.0,2020.0,,226.0,27.6,1999-01-19,634.0,2.0,9.0,70.0,925195a4-06ba-4e37-ae7d-a3d6a5419139,4242335.0,JayT23,19217.0,21682.0,TaylJo02,2026.0,86.0,Jonathan Taylor,IND,RB,14802.0,robust,,,,,,,298.65,10.8237853270976,1387.75,40.8456299999999,10.8246575342466,1.77912,1.4,0.14826,0.0,,0.0,,24.95,4.4478,188.5,42.9954,1.05,0.0,7.0,0.0,,,,,,,,,,,1970-01-01,2020.0,,,,,8.0,RB,IND,402.0,26.1,0.617,371.0,469.0,186.0,198.0,204.0,8.0,8.0,3.0,8.0,3.0,18.4,45.8,32.0,Jonathan Taylor_RB_IND,Jonathan Taylor_IND,8,Adam's Family,23.647058823529413,1
4430737,Kyren Williams,34120.0,54629.0,97118.0,00-0037840,3121836.0,kyren-williams-1,RB,Notre Dame,kyren williams,LAR,Kyren Williams,1167361.0,0.0,34120.0,,164.0,15807.0,15710.0,8150.0,2022.0,,202.0,26.0,2000-08-26,1226.0,5.0,21.0,69.0,19d44771-8f1d-4127-9b7d-230da137f15d,4430737.0,,23059.0,23212.0,WillKy02,2026.0,88.0,Kyren Williams,LAR,RB,15710.0,robust,,,,,,,290.178749175097,27.65049,1262.1,117.1254,12.025,0.849868346456693,2.825,0.1297275,0.0,,0.0,,33.85,3.55824,204.7,15.41904,1.83838582677165,0.701608346456693,0.0,0.0,,,,,,,,,,,2000-08-26,2022.0,,,,,10.0,RB,LAR,401.0,41.2,0.833,362.0,441.0,185.0,188.0,176.0,10.0,10.0,8.0,10.0,3.0,21.7,37.2,63.0,Kyren Williams_RB_LAR,Kyren Williams_LAR,0,,23.58823529411765,1
3046779,Jared Goff,29235.0,43290.0,10635.0,00-0033106,2061053.0,jared-goff-1,QB,California,jared goff,DET,Jared Goff,727837.0,727837.0,29235.0,,1.0,10729.0,12611.0,3163.0,2016.0,11205.0,217.0,31.8,1994-10-14,388.0,1.0,1.0,76.0,aba8f925-ffbf-4654-bfa7-a25d3d237494,3046779.0,JaredGoff16,15501.0,17922.0,GoffJa00,2026.0,4.0,Jared Goff,DET,QB,12611.0,robust,4374.0,64.4931,31.0,3.7065,11.5,0.7413,33.425,0.963689999999998,61.25,10.30407,0.5,0.29652,2.6,0.0741300000000001,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1994-10-14,2016.0,,,,,349.0,QB,DET,401.0,27.0,8.39,373.0,451.0,-26.3,-33.9,-8.05,374.0,485.0,205.0,14.0,8.0,96.1,7.07,97.0,Jared Goff_QB_DET,Jared Goff_DET,0,,23.58823529411765,1
4596448,Bucky Irving,40993.0,57246.0,144970.0,00-0039361,26693770.0,markeise-irving-1,RB,Oregon,bucky irving,TBB,Bucky Irving,1287923.0,0.0,40993.0,,125.0,17784.0,16598.0,11584.0,2024.0,,195.0,24.0,2002-08-19,1569.0,4.0,25.0,70.0,c5249c6f-bd1b-4352-8228-de2bd499ca0d,4596448.0,,25981.0,24967.0,IrviBu00,2026.0,90.0,Bucky Irving,TB,RB,16598.0,robust,,,,,,,246.478781883146,24.4629,1201.175,135.13899,8.65,0.96369,1.275,0.0926625,0.0,,0.0,,47.975,7.33887,375.825,52.6323,1.7280701754386,1.07943684210526,116.0,0.0,,,,,,,,,,,2002-08-19,2024.0,,,,,11.0,RB,TB,400.0,35.7,6.89,362.0,435.0,184.0,188.0,170.0,11.0,9.0,11.0,11.0,3.0,36.3,23.5,56.0,Bucky Irving_RB_TBB,Bucky Irving_TBB,4,ROOKIES AND BITCHES,23.529411764705884,1
4362238,Chase Brown,40196.0,56028.0,77787.0,00-0038597,2965160.0,chase-brown-3,RB,Illinois,chase brown,CIN,Chase Brown,1123379.0,0.0,40196.0,,163.0,16934.0,16181.0,9224.0,2023.0,,210.0,26.4,2000-03-21,1396.0,5.0,28.0,70.0,d74ff06d-905d-4fed-8f98-b5f6d4549333,4362238.0,,25324.0,24374.0,BrowCh10,2026.0,99.0,Chase Brown,CIN,RB,16181.0,robust,,,,,,,246.726174251553,21.05292,1040.25,108.9711,8.0,1.38228035928144,1.35,0.0370649999999999,0.0,,0.0,,59.0,7.11648,403.75,34.47045,3.34116766467066,0.989879640718563,48.0,0.0,,,,,,,,,,,2000-03-21,2023.0,,,,,12.0,RB,CIN,393.0,32.6,32.7,342.0,434.0,177.0,169.0,169.0,13.0,13.0,12.0,12.0,4.0,41.5,24.7,44.0,Chase Brown_RB_CIN,Chase Brown_CIN,1,Daytrippin  Raiders,23.11764705882353,1
